MstrRecNbrTxt,CollisionDate,CollisionDteTime,YearNmb,Month,DayOfWeek,Hour,Latitude,Longitude,InjuryClass,PersonType,NonMotoristLocation,RelationToJunction,LightCondition,MannerOfCollision,FirstHarmfulEvent,VictimsInCrash,InMemphis,Jurisdiction,StateRoute_NAME,StateRoute_F_System,StateRoute_SPDLIMIT,StateRoute_LANES,StateRoute_ALTNAME_1,StateRoute_Council_District,DistToStateRoute_m,Street_Name,DistToStreet_m,Street_SPDLIMIT,Street_LANES,Street_ONEWAY,Street_CITY_L,Street_COUNTY_L,Jurisdiction_prev,Seg_OBJECTID,DistToSeg_m
300973105,2024-08-31,2024-08-31 05:10:00,2024,8,Saturday,5,35.19543,-89.91103,Possible Injury,Pedestrian,Not Intersection-Other Not On Roadway,Intersection,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Other,2,True,City of Memphis,,,,,,,1187.1704210787248,PRINCE RUPERT LN,11.545701460657863,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,44037,11.545701460657863
300971925,2024-08-23,2024-08-23 23:25:00,2024,8,Friday,23,35.0354,-90.07322,Possible Injury,Pedestrian,Intersection-On Roadway Crosswalk availability Unknown,Intersection,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,S THIRD ST,Principal Arterial,45.0,7.0,14,6.0,2.8878023057792417,W RAINES RD,0.1707080604144986,40.0,5,B,MEMPHIS,SHELBY,TDOT,49594,0.17070806041449868
300971928,2024-08-23,2024-08-23 00:40:00,2024,8,Friday,0,35.16229,-89.794426,Possible Injury,Pedestrian,Intersection-In Crosswalk,Intersection-Related,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,31.772871879528367,CLUB PKWY,12.252544991571812,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,54691,12.252544991571812
300975278,2024-09-14,2024-09-14 19:28:00,2024,9,Saturday,19,35.164803,-89.946724,Suspected Serious Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Non-Junction,Unknown,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,389.78245880938977,FARMVILLE AVE,0.2489324577945318,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,5716,0.24893245779453188
300972694,2024-08-29,2024-08-29 05:49:00,2024,8,Thursday,5,35.10671,-90.01998,Suspected Minor Injury,Pedestrian,Not Intersection-Outside Traffic,Non-Junction,Dawn,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,103.4347779771336,KERR AVE,17.33095834829946,35.0,3,B,MEMPHIS,SHELBY,City of Memphis,5122,17.33095834829946
300974452,2024-09-09,2024-09-09 19:40:00,2024,9,Monday,19,35.1287,-89.94882,Possible Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,OtherLocation,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT state route,POPLAR AVE,Principal Arterial,40.0,7.0,57,5.0,4.918306560119413,POPLAR AVE,0.5472754278858034,40.0,7,B,MEMPHIS,SHELBY,TDOT,47046,0.5472754278858034
300975295,2024-09-14,2024-09-14 23:48:00,2024,9,Saturday,23,35.13769,-89.99966,Possible Injury,Pedestrian,Intersection-On Roadway Crosswalk availability Unknown,Intersection-Related,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,276.3487674694834,MADISON AVE,0.637793895042207,35.0,3,B,MEMPHIS,SHELBY,City of Memphis,50548,0.637793895042207
300975111,2024-09-12,2024-09-12 20:14:00,2024,9,Thursday,20,35.058693,-89.933174,Suspected Minor Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Intersection-Related,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,71.474751628288,OLD GETWELL RD,57.93053963627809,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,71148,57.93053963627809
300973688,2024-09-04,2024-09-04 14:59:00,2024,9,Wednesday,14,35.02095,-90.025215,Possible Injury,Pedestrian,Intersection-Unknown,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT state route,ELVIS PRESLEY BLVD,Principal Arterial,40.0,5.0,3,6.0,0.3361220512907629,E SHELBY DR,0.3520372956163912,45.0,5,B,MEMPHIS,SHELBY,TDOT,49711,0.35203729561639124
300975133,2024-09-13,2024-09-13 06:31:00,2024,9,Friday,6,35.02075,-89.95456,Possible Injury,Pedestrian,Not Intersection-Outside Traffic,AccelDecelLane,Dawn,Angle,Other,1,True,TDOT state route,E SHELBY DR,Principal Arterial,45.0,7.0,175,3.0,4.893115308724101,E SHELBY DR,0.2083187965123855,45.0,7,B,MEMPHIS,SHELBY,TDOT,46397,0.2083187965123855
300913448,2023-09-26,2023-09-26 22:21:00,2023,9,Tuesday,22,35.084354,-90.01838,Fatal,Pedestrian,Intersection-On Roadway Crosswalk Not Available,Intersection,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,ELVIS PRESLEY BLVD,Minor Arterial,40.0,4.0,3,4.0,9.090103912004704,E DEMPSTER AVE,3.6422694456682447,30.0,2,B,MEMPHIS,SHELBY,TDOT,5117,3.6422694456682447
300929514,2023-12-12,2023-12-12 21:44:00,2023,12,Tuesday,21,35.220623,-89.92425,Fatal,Pedestrian,Not Intersection-On Roadway Crosswalk not Available,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1024.5228533295403,YALE RD,15.271023255755168,40.0,5,B,MEMPHIS,SHELBY,City of Memphis,49995,15.271023255755168
300974088,2024-09-06,2024-09-06 21:12:00,2024,9,Friday,21,35.17402,-89.930855,Possible Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,739.9258167461591,TENNYSON RD,16.42631528997473,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,76968,16.42631528997473
300974094,2024-09-07,2024-09-07 12:40:00,2024,9,Saturday,12,35.100353,-89.96597,No Injury,Pedestrian,Not Intersection-Outside Traffic,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Other,1,True,City of Memphis,,,,,,,653.269381474727,HAYNES ST,22.477781756190243,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,82700,22.477781756190243
300975310,2024-09-15,2024-09-15 00:43:00,2024,9,Sunday,0,35.009132,-90.12243,No Injury,Pedestrian,Not Intersection-Other Not On Roadway,OtherLocation,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Other,1,True,City of Memphis,,,,,,,1113.5884618443167,VALDAZ RD,0.202839472454615,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,71604,0.20283947245461506
300956445,2024-05-09,2024-05-09 18:21:00,2024,5,Thursday,18,35.054134,-90.02041,Fatal,Pedestrian,Not Intersection-On Roadway Crosswalk not Available,Non-Junction,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,418.86811076527886,WINCHESTER RD,0.4783021473390226,40.0,7,B,MEMPHIS,SHELBY,City of Memphis,53319,0.47830214733902265
300975158,2024-09-13,2024-09-13 19:12:00,2024,9,Friday,19,35.019917,-90.02595,Suspected Serious Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,"Driveway, Alley Access, etc",Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT state route,,,,,,,66.97338788000434,ELVIS PRESLEY BLVD,67.17427936616549,40.0,5,B,MEMPHIS,SHELBY,City of Memphis,46488,67.17427936616549
300973505,2024-09-03,2024-09-03 17:30:00,2024,9,Tuesday,17,35.093876,-90.02841,Possible Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,AccelDecelLane,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,938.3952018957432,ALICE AVE,25.97532676812412,35.0,2,B,MEMPHIS,SHELBY,City of Memphis,5044,25.975326768124116
300972791,2024-08-28,2024-08-28 21:44:00,2024,8,Wednesday,21,35.169334,-90.02194,Suspected Minor Injury,Pedestrian,Intersection-In Crosswalk,Intersection,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1236.5446635398405,CHELSEA AVE,11.99220328955144,40.0,5,B,MEMPHIS,SHELBY,City of Memphis,50409,11.992203289551439
300971616,2024-08-21,2024-08-21 18:02:00,2024,8,Wednesday,18,35.10757,-89.94914,Possible Injury,Pedestrian,Not Intersection-Other Not On Roadway,Non-Junction,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,2265.817574422389,PRESCOTT RD,22.62050604762452,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,73631,22.62050604762452
300975788,2024-09-17,2024-09-17 19:04:00,2024,9,Tuesday,19,35.10532,-89.98565,Possible Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Intersection,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,LAMAR AVE,Principal Arterial,40.0,5.0,4,4.0,4.254219725299092,AIRWAYS BLVD,0.4864485508671597,40.0,7,B,MEMPHIS,SHELBY,TDOT,51014,0.4864485508671597
300973538,2024-09-03,2024-09-03 17:51:00,2024,9,Tuesday,17,35.07211,-89.90497,Possible Injury,Pedestrian,Intersection-Unknown,Intersection-Related,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,2451.9073263340183,JUDY LYNN AVE,40.229161402418725,35.0,2,B,MEMPHIS,SHELBY,City of Memphis,2168,40.229161402418725
300974709,2024-09-10,2024-09-10 08:00:00,2024,9,Tuesday,8,35.1647,-90.010376,Possible Injury,Pedestrian,Intersection-In Crosswalk,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,666.2613445938556,VOLLINTINE AVE,0.2887040959022972,35.0,4,B,MEMPHIS,SHELBY,City of Memphis,50488,0.28870409590229723
300972577,2024-08-26,2024-08-26 00:00:00,2024,8,Monday,0,35.170246,-89.98154,Possible Injury,Pedestrian,Intersection-On Roadway Crosswalk Not Available,Intersection,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1270.197679741307,ELDRIDGE AVE,24.24052214502481,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,4386,24.24052214502481
300974168,2024-09-06,2024-09-06 19:44:00,2024,9,Friday,19,35.1079,-89.946045,Suspected Minor Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,OtherLocation,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,2159.9034690551507,PARK AVE,0.0387098506244106,40.0,4,B,MEMPHIS,SHELBY,City of Memphis,51196,0.03870985062441065
300973341,2024-08-19,2024-08-19 07:45:00,2024,8,Monday,7,35.085842,-89.91683,Possible Injury,Pedestrian,Intersection-On Roadway Crosswalk availability Unknown,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1447.7585474160426,WILLOW RD,0.3789502169000284,35.0,2,B,MEMPHIS,SHELBY,City of Memphis,51469,0.3789502169000284
300972152,2024-08-24,2024-08-24 22:20:00,2024,8,Saturday,22,35.135178,-90.000084,Suspected Minor Injury,Pedestrian,Intersection-In Crosswalk,Intersection,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,UNION AVE,Principal Arterial,35.0,6.0,23,5.0,4.998838579112223,S MCLEAN BLVD,0.4053085897067741,35.0,4,B,MEMPHIS,SHELBY,TDOT,53276,0.40530858970677414
300972001,2024-08-24,2024-08-24 19:38:00,2024,8,Saturday,19,35.137287,-90.02113,Suspected Serious Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Intersection-Related,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT state route,UNION AVE,Principal Arterial,35.0,6.0,3,6.0,4.647149300632669,UNION AVE,0.0668499746222642,35.0,6,B,MEMPHIS,SHELBY,TDOT,46758,0.06684997462226425
300973558,2024-09-03,2024-09-03 23:45:00,2024,9,Tuesday,23,35.086525,-89.9311,Possible Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Intersection,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,670.7250765989337,GETWELL RD,6.795672637309552,40.0,5,B,MEMPHIS,SHELBY,City of Memphis,51327,6.7956726373095515
300972003,2024-08-24,2024-08-24 21:55:00,2024,8,Saturday,21,35.111546,-90.02173,Suspected Serious Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,SharedUsePathOrTrail,Dark-Not Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,S BELLEVUE BLVD,Minor Arterial,35.0,5.0,3,4.0,0.3986047283847808,E TRIGG AVE,0.2264158624828252,35.0,2,B,MEMPHIS,SHELBY,TDOT,5127,0.22641586248282522
300975599,2024-09-16,2024-09-16 11:00:00,2024,9,Monday,11,35.137104,-90.05148,Possible Injury,Pedestrian,Intersection-On Roadway Crosswalk Not Available,"Driveway, Alley Access, etc",Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT state route,DR MARTIN LUTHER KING JR,Minor Arterial,,5.0,,6.0,4.69499666475566,DR MARTIN LUTHER KING JR AVE,0.0919807826244122,35.0,5,B,MEMPHIS,SHELBY,TDOT,6551,0.09198078262441227
300973356,2024-09-02,2024-09-02 21:10:00,2024,9,Monday,21,35.05621,-89.93126,Suspected Minor Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT state route,LAMAR AVE,Principal Arterial,40.0,5.0,4,3.0,8.604967551342266,LAMAR AVE,11.674160776114745,40.0,5,B,MEMPHIS,SHELBY,TDOT,46418,11.674160776114743
300875106,2023-03-23,2023-03-23 21:00:00,2023,3,Thursday,21,35.13417,-89.99038,Fatal,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT state route,UNION AVE,Principal Arterial,35.0,6.0,23,5.0,4.742867923559668,UNION AVE,0.1490472581808939,35.0,6,B,MEMPHIS,SHELBY,TDOT,46840,0.14904725818089395
300974765,2024-09-11,2024-09-11 19:06:00,2024,9,Wednesday,19,35.237213,-89.98448,Suspected Minor Injury,Pedestrian,Not Intersection-Outside Traffic,"Driveway, Alley Access, etc",Dark-Not Lighted,Angle,Other,1,True,City of Memphis,,,,,,,2146.6582371478617,WELLONS AVE,22.75500592876249,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,2924,22.755005928762486
300971844,2024-08-22,2024-08-22 20:30:00,2024,8,Thursday,20,35.170155,-89.97783,Fatal,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,OtherLocation,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1349.805095267223,ELDRIDGE AVE,22.939593549495537,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,7362,22.939593549495537
300971888,2024-08-23,2024-08-23 00:00:00,2024,8,Friday,99,35.119877,-90.04822,Suspected Minor Injury,Pedestrian,Intersection-Unknown,Unknown,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,507.3029379477507,WALKER AVE,22.791453461361808,35.0,2,B,MEMPHIS,SHELBY,City of Memphis,7205,22.791453461361808
300966435,2024-07-16,2024-07-16 21:40:00,2024,7,Tuesday,21,35.153976,-89.88741,Fatal,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT state route,SUMMER AVE,Principal Arterial,40.0,7.0,1,5.0,16.66309332025716,SUMMER AVE,13.373197153368592,40.0,7,B,MEMPHIS,SHELBY,TDOT,47420,13.373197153368592
300974608,2024-09-10,2024-09-10 05:44:00,2024,9,Tuesday,5,35.075428,-89.93197,Suspected Serious Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,AccelDecelLane,Dawn,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT state route,,,,,,,31.815812580411137,GETWELL RD,31.49355736139058,40.0,7,B,MEMPHIS,SHELBY,City of Memphis,47387,31.49355736139058
300971719,2024-08-21,2024-08-21 00:00:00,2024,8,Wednesday,99,35.19989,-89.95876,Possible Injury,Pedestrian,Intersection-In Crosswalk,Intersection,Unknown,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,2997.344609607271,JAMES RD,0.3434693399576911,45.0,4,B,MEMPHIS,SHELBY,City of Memphis,53156,0.34346933995769113
300974384,2024-09-08,2024-09-08 12:30:00,2024,9,Sunday,12,35.104397,-89.9792,Possible Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Through Roadway,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,277.8482563113605,CELLA ST,13.872260371222778,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,82562,13.872260371222778
300972867,2024-08-27,2024-08-27 12:38:00,2024,8,Tuesday,12,35.09502,-89.97012,Possible Injury,Pedestrian,Intersection-On Roadway Crosswalk Not Available,AccelDecelLane,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,LAMAR AVE,Principal Arterial,40.0,5.0,4,4.0,2.9469036291549555,PENDLETON ST,0.1067308932118464,40.0,4,B,MEMPHIS,SHELBY,TDOT,82646,0.10673089321184641
300972433,2024-08-23,2024-08-23 21:50:00,2024,8,Friday,21,35.066883,-89.843575,Suspected Serious Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,AccelDecelLane,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT state route,STATE ROUTE 385,Freeway and Expressway,65.0,3.0,NONCONNAH PKWY,2.0,4.594228955918058,STATE ROUTE 385 W,0.5633906481417265,65.0,3,FT,MEMPHIS,SHELBY,TDOT,47692,0.5633906481417265
300979488,2024-10-09,2024-10-09 17:00:00,2024,10,Wednesday,17,35.146027,-89.96339,Suspected Serious Injury,Pedestrian,Intersection-On Roadway Crosswalk Not Available,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,394.04150314348726,SAM COOPER BLVD,0.0266693019681591,40.0,6,B,MEMPHIS,SHELBY,City of Memphis,52331,0.026669301968159167
300978527,2024-10-02,2024-10-02 09:05:00,2024,10,Wednesday,9,35.2081,-89.97568,Possible Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,AccelDecelLane,Daylight,Front to Rear,Other,2,True,City of Memphis,,,,,,,4652.5161738781335,WHITNEY AVE,0.001055868169808,40.0,4,B,MEMPHIS,SHELBY,City of Memphis,2946,0.0010558681698080198
300978295,2024-10-03,2024-10-03 14:54:00,2024,10,Thursday,14,35.156796,-90.04676,Possible Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT state route,N SECOND ST,Principal Arterial,35.0,3.0,3,7.0,1.7904937678748312,N SECOND ST,0.003654258552001,35.0,3,B,MEMPHIS,SHELBY,TDOT,46641,0.0036542585520010443
300979999,2024-10-14,2024-10-14 15:15:00,2024,10,Monday,15,35.04009,-89.82426,Possible Injury,Pedestrian,Intersection-In Crosswalk,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1370.4564387605938,S GERMANTOWN RD,0.7114416273218953,35.0,3,B,MEMPHIS,SHELBY,City of Memphis,71526,0.7114416273218953
300937000,2024-01-23,2024-01-23 18:30:00,2024,1,Tuesday,18,35.16955,-89.91359,Possible Injury,Pedestrian,Intersection-In Crosswalk,Intersection,Other,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1025.3691826322995,RUSSWOOD RD,19.769601309830804,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,73936,19.769601309830804
300979834,2024-10-01,2024-10-01 18:00:00,2024,10,Tuesday,18,35.165183,-89.790943,Suspected Minor Injury,Pedestrian,Intersection-In Crosswalk,Intersection,Dusk,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,259.55685215672344,YELLOW STONE DR,47.40718747798456,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,25148,47.407187477984564
300978750,2024-10-05,2024-10-05 12:11:00,2024,10,Saturday,12,35.208115,-89.97116,Possible Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Non-Junction,Daylight,Front to Rear,Other,2,True,City of Memphis,,,,,,,4337.952685184558,BIRCHFIELD DR,27.48423688560255,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,27942,27.48423688560255
300978324,2024-10-04,2024-10-04 02:00:00,2024,10,Friday,2,35.051186,-89.91078,Suspected Serious Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1007.1263907027704,KNIGHT RD,0.0021014300137027,35.0,5,B,MEMPHIS,SHELBY,City of Memphis,71199,0.0021014300137027916
300977553,2024-09-29,2024-09-29 00:00:00,2024,9,Sunday,0,35.135178,-90.000084,Suspected Serious Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Unknown,Unknown,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,UNION AVE,Principal Arterial,35.0,6.0,23,5.0,4.998838579112223,S MCLEAN BLVD,0.4053085897067741,35.0,4,B,MEMPHIS,SHELBY,TDOT,53276,0.40530858970677414
300978589,2024-10-04,2024-10-04 19:57:00,2024,10,Friday,19,35.13647,-90.014465,Suspected Serious Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,AccelDecelLane,Dusk,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT state route,UNION AVE,Principal Arterial,35.0,6.0,23,7.0,21.748468466368667,UNION AVE,17.17056045948072,35.0,6,B,MEMPHIS,SHELBY,TDOT,46778,17.17056045948072
300977389,2024-09-24,2024-09-24 15:10:00,2024,9,Tuesday,15,35.053894,-89.886116,Possible Injury,Pedestrian,Not Intersection-Unknown,Intersection-Related,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,3043.0271887383938,S MENDENHALL RD,0.7857106153828975,40.0,7,B,MEMPHIS,SHELBY,City of Memphis,49406,0.7857106153828975
300979877,2024-10-14,2024-10-14 09:26:00,2024,10,Monday,9,35.144077,-90.017166,Possible Injury,Pedestrian,Intersection-On Roadway Crosswalk Not Available,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,786.5430023741803,POPLAR AVE,1.2587254028497306,40.0,7,B,MEMPHIS,SHELBY,City of Memphis,50416,1.2587254028497306
300977169,2024-09-25,2024-09-25 16:50:00,2024,9,Wednesday,16,35.153732,-89.96689,No Injury,Pedestrian,Intersection-In Crosswalk,Rail Grade Crossing,Daylight,Not Collision with Motor Vehicle in Transport,Other,2,True,City of Memphis,,,,,,,449.6484161123899,PERSHING AVE,0.4251682092485138,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,7516,0.42516820924851384
300976422,2024-09-20,2024-09-20 22:15:00,2024,9,Friday,22,35.114357,-90.050095,Possible Injury,Pedestrian,Not Intersection-Bike Path,Unknown,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,468.6310577431644,LUCY AVE,25.614386214865664,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,7225,25.614386214865664
300963112,2024-06-23,2024-06-23 00:00:00,2024,6,Sunday,99,35.17304,-89.99432,Fatal,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Non-Junction,Unknown,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1403.9071776714677,CHELSEA AVE,17.684820700893784,40.0,4,B,MEMPHIS,SHELBY,City of Memphis,50652,17.684820700893784
300978648,2024-10-05,2024-10-05 13:30:00,2024,10,Saturday,13,35.11205,-89.984604,Suspected Serious Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,AccelDecelLane,Daylight,Front to Rear,Other,1,True,TDOT state route,AIRWAYS BLVD,Principal Arterial,30.0,2.0,277,4.0,0.4979596150170194,CARNES AVE,0.3150799897128494,30.0,1,TF,MEMPHIS,SHELBY,TDOT,6822,0.3150799897128494
300977788,2024-09-30,2024-09-30 16:06:00,2024,9,Monday,16,35.133823,-90.019356,Possible Injury,Pedestrian,Intersection-On Roadway Crosswalk Not Available,SharedUsePathOrTrail,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,131.11641483180767,ALLEY,65.63471832246435,25.0,2,B,MEMPHIS,SHELBY,City of Memphis,240,65.63471832246435
300966464,2024-07-17,2024-07-17 06:50:00,2024,7,Wednesday,6,35.035595,-89.98982,Fatal,Pedestrian,Not Intersection-On Roadway Crosswalk Availability Unknown,Non-Junction,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1609.591903119402,E RAINES RD,0.1311188974856676,40.0,5,B,MEMPHIS,SHELBY,City of Memphis,52122,0.13111889748566766
300979943,2024-10-14,2024-10-14 09:57:00,2024,10,Monday,9,35.139973,-90.05351,Possible Injury,Pedestrian,Intersection-On Roadway Crosswalk availability Unknown,Intersection-Related,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,S SECOND ST,Minor Arterial,35.0,3.0,14,6.0,1.2449446033147828,BEALE ST,0.1066992231248587,30.0,2,B,MEMPHIS,SHELBY,TDOT,80512,0.10669922312485877
300977010,2024-09-24,2024-09-24 20:10:00,2024,9,Tuesday,20,35.060715,-89.85758,Suspected Minor Injury,Pedestrian,Intersection-On Roadway Crosswalk Not Available,AccelDecelLane,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1131.5233788553903,OLD BROMPTON CIR,30.56361723997992,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,9772,30.563617239979916
300980156,2024-10-15,2024-10-15 07:20:00,2024,10,Tuesday,7,35.177418,-89.75888,Possible Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Through Roadway,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,2993.108221001257,CHIMNEYROCK BLVD,0.0328486223146271,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,8112,0.03284862231462712
300976060,2024-09-11,2024-09-11 19:30:00,2024,9,Wednesday,19,35.1367,-90.019356,Suspected Serious Injury,Pedestrian,Intersection-Unknown,AccelDecelLane,Dark-Not Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT state route,,,,,,,49.93936790364001,UNION AVE,45.35767035810835,35.0,6,B,MEMPHIS,SHELBY,City of Memphis,46770,45.35767035810835
